
04/03/23	Sat	20:30	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1
04/03/23	Sat	21:00	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
04/03/23	Sat	21:30	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
04/03/23	Sat	22:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
04/03/23	Sat	22:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
04/03/23	Sat	23:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
04/03/23	Sat	23:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	07:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	07:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	08:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	08:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	09:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	09:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	10:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	10:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	11:00	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	11:30	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	12:00	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
05/03/23	Sun	12:30	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
05/03/23	Sun	13:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	13:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	14:00	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
05/03/23	Sun	14:30	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
05/03/23	Sun	15:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	15:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	16:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	16:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	17:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	17:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	18:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	18:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	19:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	19:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	20:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	20:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	21:00	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1
05/03/23	Sun	21:30	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1
05/03/23	Sun	22:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	22:30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05/03/23	Sun	23:00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
